ID;PART_OF;CREATED;LOCATION_TYPE;NAMESPACE;NAME
1;1;2023-01-18T00:00:00.000;VIRTUAL;DEFAULT;Virtual
2;1;2023-01-18T00:00:00.000;VIRTUAL;DEFAULT;Eingang
3;1;2023-01-18T00:00:00.000;VIRTUAL;DEFAULT;Reparatur
4;1;2023-01-18T00:00:00.000;VIRTUAL;DEFAULT;Ausgang
5;5;2024-05-05T00:00:00.000;CAMPUS;DEFAULT;Bensheim
6;5;2024-05-05T00:00:00.000;BUILDING;DEFAULT;D12
8;6;2024-05-05T00:00:00.000;ROOM;DEFAULT;Studio
7;8;2024-05-05T00:00:00.000;SHELF;DEFAULT;Backdrop
9;8;2024-05-05T00:00:00.000;SHELF;DEFAULT;Material
10;8;2024-05-05T00:00:00.000;SHELF;DEFAULT;Technik
11;6;2024-05-05T00:00:00.000;ROOM;DEFAULT;Bibliothek
12;11;2024-05-05T00:00:00.000;SHELF;DEFAULT;Bücher
13;11;2024-05-05T00:00:00.000;SHELF;DEFAULT;Lego
